"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
272784.36139707944,-73.53348702862498925,273713.32714824677,-82.79023823443998225,267491.02707207667,-65.39309897874198875,242515.91458763384,-66.09453979963700465,260516.68894719468,-60.6197428977429948,248014.8061121565,-78.44195827658100455,270797.783893915,-67.326617410713993,269554.8943290323,-80.8204160382759934,252875.00391185731,-74.1364556788599881,246662.78406620177,-68.14655886356999275
272998.58082700983,-70.69762367109700535,275352.56016210195,-69.83322366207900665,268685.92409449406,-66.0721430465879959,243574.86465854418,-69.2599961255340016,260914.210773787,-64.20686750070800005,249858.94757426133,-75.0689302426069955,271515.06077750181,-69.62279082788600685,273430.56758629527,-82.61823705876898285,253516.67966648603,-68.60597760962698975,247174.44213545223,-75.7057320564879885
273974.98064740468,-70.17580955739498425,275850.59156970968,-65.2103892660559834,270104.68469108978,-63.68199287829399655,244156.61001167782,-67.0126370081569858,261887.40808285837,-63.8103087637329904,250205.69582071874,-68.4867812503109971,273409.7161068348,-67.0522710921079861,274427.40103066869,-72.03176118081199735,255637.02405158348,-85.13502229989899175,248712.43235403159,-63.65965224463499775
274268.02475829652,-76.6904683361729835,277309.743466909,-74.46504618148699675,270598.17498810537,-66.3708505977569983,246970.73050356027,-76.40402012351398725,262453.12243776856,-56.78676638323800295,251391.48191816087,-69.78499746425799775,274380.97194470361,-79.598154345714988,275116.02148968406,-73.1635186993449904,256300.09200686017,-67.38403402172400525,248902.74802921421,-67.11628004536200335
274766.83825990316,-73.5585754009159981,277667.65691373207,-62.01831992624799715,270944.61677312471,-63.0797586747499961,247230.7196725133,-78.89885908849399215,263560.68858415775,-65.5350360369189955,252084.96447205722,-67.581881417239998,274607.05271390114,-64.0642296329440055,275328.05449346039,-68.59963120373998875,257206.48099282247,-69.7809015653159859,251077.19003678147,-66.28882375829698485
276009.1519157916,-80.6291293331740061,279422.2086836887,-69.2584084581779959,272370.14200057912,-75.2745706837309851,247703.57573298533,-62.15047858837100115,264752.58308181127,-79.12228544516298675,253438.06616562898,-75.3732678124370066,275280.88237215497,-77.6301348235789985,278541.37137985491,-69.2928092003299978,257813.41979494206,-68.40292131019700125,254473.06177904346,-71.59256019027799285
276612.14579516803,-82.6961974087869859,284782.50793214545,-73.7973819718649789,273503.93531990132,-66.46865200851198065,248749.13088607492,-77.63454893251099485,267603.20026274615,-67.2727057735649791,253745.13529462211,-69.50456527078497935,276622.40491518821,-73.6569535337859801,280643.34782249129,-70.2632748705389926,260214.10497233491,-66.50768547292500415,255473.32584667918,-68.7636315071569866
277702.86612466903,-74.09453119984399875,285190.31975961603,-66.70516510794399755,274768.73250372941,-80.7585331213289803,249189.8657895403,-71.33908972879399325,270433.0139306536,-64.19617903509700315,254083.06494518592,-70.61286234162398015,277556.17007387432,-68.12668548272398515,282133.68188818285,-86.43661687774599005,261197.76094309558,-76.04328704081899535,256230.45456601299,-67.39123050785499885
279158.7540863127,-79.6015697267980041,286550.73159959566,-62.48941703821100175,277524.55170810759,-83.72466613166500315,251019.59145301635,-67.703005910486979,271044.33515752261,-66.657653364325,254551.15930123436,-67.5678201616260023,280356.00578475179,-74.96850246561399415,282327.39058653868,-67.46109370816000665,261995.7725926057,-65.26728108455498025,257416.44028564685,-70.0868334173739808
280546.86083414976,-67.2156291588279939,287894.14783785014,-62.5820270481829934,277976.14005051384,-66.2144555861139848,251914.4182219185,-62.182819023338993,271333.82450815278,-69.21563335534500505,255011.72668215744,-71.92836983310797875,282097.08344117536,-76.56266406679497975,285381.17749422307,-73.7087413485459988,263187.36412514845,-72.6608269161729934,257703.04645888516,-76.66937616144298285
280722.20740791775,-65.7240663054510035,289068.96069366504,-61.14432779076000175,278236.71560165523,-70.35827621754100375,252558.87413858996,-78.49846423804098065,271765.69227341044,-74.6862419218269904,255698.14548119234,-68.4612373887279941,282838.64562561557,-74.95506862831697935,285679.77904800785,-72.6587469343489826,263585.86173272814,-71.6373460190939963,258143.07440276344,-69.49945625214698425
282532.38874230808,-68.6078396104479961,289648.57061094614,-66.44343519093399655,279470.70502276381,-64.3353050380329988,255923.02557812696,-72.83813571764798635,272496.02197204665,-68.83025172441998025,256765.5774639777,-67.0622392574759941,284841.78380948812,-66.5758423839199905,289798.3415089656,-71.96444819404800315,264225.48281250867,-71.88144492542897955,258539.09313396129,-68.2674559950829971
282819.22140338977,-67.7713197916529848,290149.90224398328,-69.1191673151049881,281008.67672594579,-81.5528887349790066,256557.30505015241,-73.48675508367000455,272948.40761911744,-68.3715448527530041,260328.43703305593,-68.58168792581898265,285077.11874493705,-68.36621036645198025,291199.72233694274,-78.11301756602699675,264606.63039820031,-70.89246220286500455,258951.38287621009,-70.27490322232600285
283332.81092654615,-74.270020308168,291491.26333852365,-67.44766122722700155,282979.33767025186,-67.92767836635098875,257242.83030725873,-59.304302394700002,273500.06917924459,-65.83774710296998455,261228.15932627234,-77.86048449079598265,286338.49436614865,-83.287204429465987,292623.41635363013,-73.8142799730299825,265410.96683620729,-70.5279815837280066,261071.76629346145,-73.33986885537399285
284621.72105296453,-77.05564339192298435,291757.03258925004,-67.09587491183299315,283448.44054984953,-64.65826606317500565,257834.82079431421,-79.921930858411997,273767.38603017057,-60.80487949291899925,261779.4822832808,-79.7853697634450039,287368.40327143607,-70.62261110890898375,293291.29835451056,-81.2752328581750019,265796.70968834705,-62.46397389682499555,263393.60116588187,-69.7604969370829903
284875.8027214446,-72.06105132120998715,293677.8872795404,-68.83853439973600505,284871.48667860332,-70.2922789197729966,259830.59637137594,-62.3984688319269904,274946.70716294779,-63.9677573412369893,262763.9766373431,-66.58782024317198965,289025.91549369126,-70.81800742599298785,293504.63292848295,-72.58818611365100505,268049.61110466763,-63.196899477559995,264501.36186328789,-78.137301244962998
285087.34359964964,-70.34903028161198755,294705.97187892131,-67.9630082809409825,285369.08752069732,-59.596544011224992,260330.90019816842,-65.65212664935998515,275423.96794595737,-58.291925667971,263047.88812041447,-70.1684722856089988,289569.23822169409,-67.8533599458529861,294410.86232304263,-73.8548174405849804,268787.56584375583,-61.2641818210369988,269546.45095182016,-70.29648042479098505
285691.55514547188,-83.5411151224890031,297610.60658576243,-64.6623512362689891,285962.71969944933,-71.6758592064589945,261504.25895047611,-71.14826914226898655,276166.69093328212,-72.64360950550198455,264272.16457004696,-70.0963248441879895,291689.55704412745,-71.83235526318600225,295090.46913531187,-76.40174519560798635,271567.50994790192,-78.6747899194909903,270084.77405294296,-73.20706528338499175
292017.44716663359,-74.8528693296139803,297809.91529017603,-69.13394991579499985,286756.37894679888,-65.6305693983759963,262417.04392595635,-71.9894547904540044,277620.50547797481,-64.8750686388409858,264848.96168148724,-72.7893992610409836,292225.66349794488,-73.89124947547398375,295830.21898831741,-82.11709584598898435,271746.16663096089,-72.632403946783995,272888.38153307917,-86.07282804603798315
292356.53940507698,-76.624720776656005,300294.76462987769,-95.88833050223198,287064.36365441427,-69.25692650546000075,264518.31944554666,-74.87828812155498755,278853.81902123204,-65.01052349475699515,265662.81903342988,-78.86370247624299135,293627.08610408277,-72.12577744115600315,296515.31671396496,-76.0256955789880063,272061.86763291245,-67.70997610033299415,273367.01651696239,-73.72573828053299375
292989.20873230862,-88.13402730036298715,300958.75093273692,-68.6582978092909853,292901.98673772542,-61.93685765062200205,265805.08869693202,-78.00109963876298005,280617.51448619862,-58.56804939407498955,265847.93844772102,-70.1791557339169853,294408.64357516003,-77.6750609354940023,296699.05348745682,-83.30900891327098605,272390.1010670439,-73.63814734257499565,273571.45124668305,-71.8270004232309985
293590.01437600635,-86.3565437695719989,301709.72963250101,-65.882247206567001,293462.39785197797,-66.2547340616000039,266386.50638974339,-67.5870776284560006,282247.83132757019,-62.28524964222899005,267203.73925625025,-74.13081159208797975,296344.81677681735,-70.8645587341970041,299772.17569393872,-71.39437481188897985,272581.27659428049,-67.34092725291000625,273809.89363996434,-78.04293236119400465
294434.50391897383,-69.0575227356289926,303330.33766516065,-68.8933804807419958,295882.6953806622,-70.6616203026629816,266897.34800894731,-63.4041040031849971,283880.29146339055,-67.94889006801099615,269853.29978878952,-75.6634789666499895,298370.1073977703,-70.83698558678898365,300137.4205212466,-80.6848062163479935,275390.74527737496,-70.94545764826099775,275874.23540543738,-65.16078084371198975
294958.19385547042,-71.31811357993899455,304397.27736422213,-64.8359055449570005,298129.59059356481,-67.87650825516499225,269409.4835351918,-63.5943582694469993,285152.26167172038,-62.61383012831099375,270239.81968368951,-71.62191771407100275,299297.53266946909,-72.0770985509379895,301925.80085322911,-74.1239094571230053,275725.15036863876,-74.6358664387080066,276835.06861223392,-67.02892190594198465
295400.89267446581,-71.275879081943003,305712.77074317248,-60.90455115243000225,298418.8702376775,-68.62992750165199125,270267.25463997697,-76.0592896401289803,286930.92422319156,-59.75105903822799275,270834.73284332074,-70.37778927599200035,300579.16061650712,-68.5942010224210035,302359.0886578743,-73.2078884060239826,276630.42723495987,-71.3017809444610006,277677.14454715985,-70.48778578730698965
296569.61097169585,-72.43365100381498655,306983.21161692317,-65.7542039145759813,298790.70951504284,-61.26923185125399105,272036.00688891316,-63.4743915461679931,287643.06535278486,-65.33127232437399785,277084.00732606461,-76.787208245941002,302588.78386048726,-68.30642251780599825,302745.69923403483,-75.5901133019389985,277284.27849575332,-61.98015952009698965,278108.30539170857,-71.02400387093200585
297833.71663836743,-71.61300000536999705,307935.39427741322,-63.6522815211059904,299500.10016709601,-70.3028564791459869,273019.04506114898,-75.98885168965497855,290137.23107794074,-69.58784642562798665,277684.12052050513,-74.5390620268420034,307565.75746708425,-85.70304852061298075,308539.03658406958,-77.17951209728698785,277704.78445282572,-74.9668120955890058,278334.25230225234,-69.42511389099198005
300001.29587879367,-68.4072051751219871,308761.86936135495,-68.6436472110970041,301636.63449391973,-71.80668273767398065,274595.12859376842,-62.51154480974199125,291005.17800748731,-68.29977281533800215,277885.21931436566,-71.08734774375000115,308320.00259833748,-81.4493495432720064,310920.50393969396,-73.8226558282050004,279286.70206226613,-64.14246627768699205,278682.26688312535,-70.0528623878229834
301173.44465496264,-75.4193349279360061,311744.81930906288,-66.5904549499749974,301899.93529349647,-66.4388458963239825,275136.68773754345,-62.9960879348849969,291876.71972522466,-70.2399491492450064,278572.46020897076,-76.2592600841570058,309210.12309727959,-66.0630931858869983,311325.5232953972,-73.7628464202809934,279797.11982338902,-70.6613954129329895,278909.44154861508,-73.4593425483319888
302780.65161362991,-76.65903126354299925,312203.15398751234,-75.08312590400598165,302928.83223522437,-69.56669655459100435,275555.84140922794,-70.46506964904898465,292593.72261368753,-65.955337783012993,279162.22540007326,-70.80922560756599155,311433.22355689282,-82.8702947794759833,312252.73961378303,-70.733052582065994,285100.33611892409,-73.96015622740699735,279540.70128877184,-70.65646651970800435
303284.06706630361,-81.5454642408679998,313477.45491251355,-66.99699332594400385,303525.57422271775,-68.06745375317598215,276195.59821185234,-66.6064951904199914,293210.01442277647,-63.38309184056299705,281168.87806163566,-66.66662521483300425,312770.76561876553,-68.42615709105899635,312652.60956351269,-80.93307500130799755,286043.07605996318,-68.6710718314869834,281820.65108995929,-72.12411496220499855
304098.6558940771,-69.5353335635730045,313926.00887639277,-72.06121502682600485,306661.7157242638,-59.481766146314001,277056.81446136236,-76.01396921641997975,294128.68622843366,-66.92310259033197875,281770.39865761252,-79.81671681273999725,314118.94621782362,-71.35725932394799965,313889.1814590876,-81.28906783546000235,286501.64595839511,-79.89317823790199185,282205.23868826704,-79.00551166677098505
304474.57427395373,-71.20759743583198515,316449.67692482467,-69.10637195095398485,310003.09820172108,-64.53343402303698875,277386.10954994457,-67.13077707783799015,298111.5597684275,-66.77840779865499565,282125.90004157513,-74.57784380494499005,314959.42823552976,-66.93530853493999165,314663.71540915099,-73.18148099544899285,287161.81676620773,-64.618212971443995,284126.23504200193,-73.17261784513300385
305147.7274520974,-71.637855230400987,316681.90830997929,-69.2311953264739939,311854.8535413282,-69.32848549532198455,277824.7422832594,-72.46839802450600105,298773.54656704326,-62.70899302188699635,283004.81686972951,-80.45664091977999955,315482.99879652538,-68.433177883067003,316233.29785901085,-72.0198389845489825,288056.43373057436,-70.11738215343899555,284735.62476940804,-72.9831384913409804
305832.62867097182,-75.69584954124300655,316895.50277356451,-61.1967941902530013,312250.39024558261,-68.989880547007999,280423.41911206513,-65.0616627661459856,300647.57269650402,-63.34381502953100075,283717.7515444242,-73.28278803336399925,316082.57003974577,-66.0804495750419958,317506.64173983051,-78.8832314057480058,288612.81844635729,-71.7917741849829835,285098.44376260026,-72.06512624622399665
306147.39105900729,-74.476641081650001,319346.4969073694,-76.2217199153859891,314157.30177751561,-61.683512707123995,280706.07022252908,-72.42753362638399005,301339.5710723286,-67.63291557073199535,284440.70050974787,-71.327913421896994,316390.91186740733,-69.029639715835003,318402.83050517517,-76.3364362853569955,290674.55458471089,-80.3408369843349985,287498.71270603503,-66.4298356846129818
307333.41680173262,-71.50929572300799435,321298.70780711773,-63.7062286482159974,314441.65099214373,-71.5560533695220041,280937.35515427005,-63.1353363323639909,302718.75785573421,-61.6468704387660009,285553.35072148329,-92.591784903445983,316971.43384663419,-77.94734125834298735,318661.8243151466,-80.32031119978299185,291928.06037997308,-73.5440183066649805,288348.96248297035,-84.12448497147499855
308217.54661014218,-75.839913063604001,321640.96272744753,-67.9233292206390044,315327.37871242409,-73.923820768718002,281249.93161786274,-80.01640778267699225,304287.88092253655,-61.6017069897939959,286597.55927875815,-67.21234446413399125,318646.31810455523,-66.05704712225298155,319113.92682795628,-72.55777730650899535,293216.58408286048,-66.31364604573499805,290613.1664527396,-70.92605018575798655
