"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230502-15:12:30-46285)",
232638.45145929589,-73.08738423663700675,261790.10031604338,-72.97357629689898285,250616.03128775998,-70.35847742986499015,236025.24653554995,-75.0606107774549966,233392.81458580012,-83.0582065763179853,237651.49597877058,-66.7963007563569986,252798.47319707223,-60.531995279591001,251253.26079194506,-73.0263747229680004,226373.26081708,-65.7027500105729983,253079.07145395365,-64.11469169058199185
233061.75486483288,-113.8185136819099903,262290.40414283586,-64.5990180655680033,251047.4273157142,-70.7946751299450054,236379.99968740767,-63.16075473191699505,234800.5753525324,-69.47468391635399565,237828.90646868043,-67.60006406966999725,254580.2649032916,-67.45054435122000285,252144.16557013966,-78.4498386248039876,229320.0556890175,-67.8905741162269859,253872.76804445823,-71.3309531179770031
233476.24658002803,-64.40986485641499805,263274.06011359653,-78.83435660567599225,251567.16476730837,-80.0878124035060066,237617.45000016436,-75.25316319589700215,236655.79142309864,-67.0131379676339803,238551.43290501872,-64.1509040009759983,255294.65874899648,-63.4576244264349893,253038.92253518875,-68.79679055439498805,229718.6099150027,-88.34821438413598535,256067.36017865872,-77.1629842992669805
234270.66516515388,-68.98778210795799725,263825.38306810099,-69.5084060748449983,253416.2019161379,-87.8686700610369936,237803.79945154081,-64.960568585906003,236857.84997547301,-67.5075617621720025,239515.2096060187,-62.8689427304169895,258658.81018853348,-59.67578997551899505,253725.9008565746,-76.23594735213299565,230284.81041077328,-70.08115717384399065,256711.95908185572,-69.2952026796120035
234613.10431621931,-69.38906464389799535,264295.80241922857,-65.96514467905799935,254311.02868504005,-81.9173161279530004,239220.53215746227,-61.75211784839,238225.67854496032,-88.8805202110270041,240242.44880466475,-67.7251786630379795,260022.47242540688,-67.2605352210609905,254419.38341297495,-70.5564217058139886,232450.85573930465,-76.9304447469949931,257962.60504110218,-75.904648329082988
236264.03201856773,-88.8514952286739966,265028.60612257745,-72.80037510335299065,254969.68444218915,-79.91182358164900235,240750.18655651564,-58.29562498499899425,238568.61995094081,-70.60628686402199565,242959.54556877708,-56.3933146307449957,260478.97292762489,-61.0450656617310014,255063.83932463841,-70.39661602132198905,233469.37353587486,-70.21909605182599965,260138.90344497616,-72.18788550626999235
238525.17908197491,-61.24610554879698985,266252.88256970594,-64.84893380453900115,255627.81077076389,-85.26655452033898505,241427.86321330566,-68.9651299798580053,238936.63229493852,-62.6490985646789935,244662.81797022076,-70.81661126019397975,262546.2986696683,-58.92360059016199585,255405.86897611107,-72.58028071474799925,234029.2351525775,-70.92960077914798925,260881.9973378076,-73.5079853194699805
238781.92763207354,-74.74460302925999125,267484.13280860647,-63.64660718972800155,257068.24052190561,-76.37437227965898475,241703.40895450256,-69.30645858376598735,239461.25886424028,-65.68948434363400655,245097.93856499522,-63.811811780331993,262943.82049876462,-60.9489886087619934,256300.37470252434,-62.27229952246099725,234290.88245809864,-70.7847314785799991,263002.38075756296,-73.63796932545898215
240027.59580604902,-74.784695374943993,268536.46423028894,-69.03630399271199255,257828.68982678957,-74.75948369215700465,242057.01855533262,-61.4561731859569986,241678.77504308968,-65.002366520734,245328.24023938232,-61.959771996296993,263917.01780783599,-64.05963930945699735,256582.78627294698,-59.74895672408000255,235233.0268218913,-68.1981035757760023,265324.21562998338,-78.07920262069498535
241023.00213868661,-74.28531560473999175,269579.03072900133,-62.3330733936719949,258264.24177177166,-69.90197779531999315,242631.73922886278,-75.98115290787498535,242142.74148652893,-69.04188996633399685,247201.99838263227,-60.80367914505399065,264482.73216525018,-77.59549247929999155,257050.88063149942,-68.0560710428889875,236330.84048423115,-70.89294295444699375,266431.9763273894,-68.9430119128439853
241619.19445064519,-66.5143697411169795,270058.31798534561,-64.8571683255829894,259055.7283923903,-73.6376893769509875,242897.35303611593,-59.84680361340299705,243642.76712814567,-64.96487484103400315,249952.93176409882,-59.57640559213599805,265506.84148543846,-71.79664299565197875,257511.4480099185,-67.6894232278239938,240426.24138993504,-64.25283014681099285,271477.06541341767,-65.68837276926598155
242407.52067802712,-66.25305287778198225,270485.57785215648,-74.8844223555059895,259622.79070302108,-63.959305194395,244088.92561792898,-74.0260708147060026,244179.22403284839,-71.88101677722897855,250765.73151029009,-62.9342936900049918,266698.73598559598,-67.2385315567679809,258197.8668064494,-79.1726198766999969,240790.82252421273,-77.25592381664998225,274349.82396703542,-75.55472736471000385
244074.61661312373,-67.49252740685798785,271017.79257692377,-67.6674851268499819,260640.2663462295,-72.33934029445200035,244854.63186169601,-79.44091726307800605,244591.79832480841,-70.77163427788798315,253522.20363352361,-62.04625719568699065,267449.53796697294,-58.02995948821200025,258844.15925108261,-62.9674822433100016,243205.91845143526,-70.0525841404879939,279270.59350149282,-73.11614563220399505
244749.07749907218,-65.73936010900999325,272162.35960185316,-64.7048422159130039,261052.5560834703,-74.138787797194993,246673.50283239408,-63.11342142848799565,244944.53675223527,-65.6067738987299831,253714.63119292716,-71.12222251724998015,267751.30123430779,-70.870821543600982,259787.47508808418,-67.05890900576198975,243429.16685823009,-82.7692233665910064,280112.66943641875,-62.9504153506849914
246567.08217856171,-67.572686192399004,272630.8358202061,-73.4948484438319834,263340.16936211889,-78.266758707294002,248694.10489020152,-61.20397213708000065,245344.31427895427,-76.7920644138999929,253910.50968742387,-60.753113066092993,267936.42064859893,-60.75702352693699005,261597.35870584234,-64.2631431367449861,244227.443806168,-69.9269106382979826,281568.55739806242,-66.4569188817849861
248049.25972121786,-72.16329083601900125,274136.02335898904,-71.68882362297699705,263533.09210121806,-76.1368848008650045,250202.69183474988,-64.59869241732900465,245701.73209452967,-63.7334943838310008,254550.01649612966,-57.9172638383819984,268517.8383389063,-66.25249293538098505,264531.02534534977,-64.00208776754698175,244403.51527427773,-75.99512456479399685,282956.66414339548,-68.93840195513399715
248518.18912589154,-66.59419729204600425,275233.81396324067,-69.8154797790659811,267720.92292024004,-72.2716751839309948,251063.80900819443,-65.9612336096149929,246165.31623765909,-67.70168119527698965,255903.11818970142,-65.70865023357899285,269028.67995811022,-65.61546739256797855,268292.19899664134,-64.00277073092598785,246481.30523015558,-63.209758849254001,284586.98098226305,-65.9896130215539924
250108.75432874587,-76.88436168384200155,276019.24415732886,-73.7451049712909989,269615.36494535596,-77.5395202240509885,251325.19475600859,-67.0959445374400045,246986.17717656256,-96.8111741510169845,256210.18731869455,-59.8399476919269941,270107.72892267625,-67.44945721263798055,270372.32338462073,-63.0673446593740008,247272.79047030935,-64.27201943869400205,286507.97733599794,-77.46257371108998735
250939.10412245678,-66.9638586607580064,276715.95403586079,-73.66772248152099655,270375.14956082195,-71.39385226609599005,251952.70045262599,-65.85979500987798455,249507.36783543617,-71.7214923672979975,256548.11697176236,-55.69408330146700315,270454.57777225279,-65.8000227184059836,271132.29571437577,-65.1269342616020023,247911.96997485333,-68.690557611961992,287117.36706340405,-81.0116418165779916
255443.01547138096,-76.46832720351000005,276942.03480255432,-62.37375629649800125,271719.5811173975,-84.32416605080999235,254645.22627037999,-62.8414246635979905,250363.72583060692,-68.2934835988369853,257260.47522827913,-59.654791906336001,271436.11316922916,-58.5624099089429959,271686.07479992602,-77.96166713414399375,248102.21244177938,-65.45493650530900685,287480.18605659627,-62.1993412784240005
256084.69122350568,-67.7333709122540026,277483.59395133735,-68.4598859137529983,272056.31998609711,-75.5034757706920058,255824.42598608069,-67.00868599478499715,250624.94130327725,-78.24059235816099515,258438.53823536036,-61.7222879849360025,272775.33351649346,-57.98072965048500265,271946.65784565124,-63.05584708321399015,249121.41433827803,-71.470790341582983,288084.39760492251,-70.16514060282699435
256656.47684972717,-71.1818624285849918,277902.74762051784,-74.437530370467982,274002.31330007116,-71.1138310509049914,256688.73319432018,-61.905862844466,251061.02875513736,-67.43334650532798925,259072.81770488181,-63.2888168463429961,274022.79310337754,-72.21693078608700465,274662.68887794357,-69.289447051037001,250702.78613155629,-72.61405497098797885,292202.96006588026,-72.373569132163993
258131.02922694945,-81.9051560318050061,278542.50442314224,-61.7430615918309936,274316.54590375263,-73.2731897860780063,259370.69053824585,-65.25202093056600435,251752.52630058759,-63.28486679297400005,259524.3377280366,-62.2564173320979959,274978.24192073907,-68.4494346532629831,276339.63978312219,-68.6306562307519809,251616.98850583659,-68.3578729047810041,293604.3408938574,-79.8983949054660055
259198.46121223881,-64.92717351074099925,279996.31897284293,-68.46153496036998805,276096.83052508081,-72.6293073984199961,260052.40562918497,-78.80760696974098755,253091.81438845873,-66.3820070777819919,260789.33791659296,-62.86544377776598925,279327.541317743,-63.0360853373469891,276945.14773888501,-74.842537866819981,252076.6615791172,-74.93148482304198375,295028.03491054479,-70.97316733267200535
260188.62205500586,-75.19448513584200075,281229.63251359616,-62.86871713073499255,276323.72151292246,-78.4509378635000016,260984.09581383234,-68.84158082429800605,253459.41705522931,-67.3551030953279903,262837.0230711061,-68.44285376913799705,279656.83640882921,-64.8684688282220063,277618.97739713884,-82.6689775391739941,252423.40982307061,-67.50309108535498105,295695.91691142522,-62.5905235330880029
261353.44988243467,-73.3123060415759934,282993.32797856274,-68.27761074281400485,277118.03942258465,-71.63513847635499565,261262.90417526642,-66.8523192277799863,256855.2887974913,-69.6157024133100035,263469.78844043889,-60.34704240664198925,280077.34236840561,-66.5461810941999941,277953.38248339464,-67.422534317768992,253609.19592051274,-77.0132593021940008,295909.25148539761,-70.8272229935389814
263568.30633788972,-73.99862253659898635,284483.6620467583,-75.76790754103299685,279873.85862195483,-70.30156964380398655,263330.07257693643,-60.8951269264830014,258487.50573255622,-78.2769554736189829,264382.57341091113,-58.5972741667030019,280278.44116477014,-63.03041103297900315,278858.65935221975,-64.09136236344198755,254220.06455379,-71.8203093729320014,297642.64021897819,-73.23386651917098755
264552.80069445602,-68.85742822444299785,285225.22423370251,-66.94309993022199005,280325.44696436108,-76.7219365000999854,264333.85752432186,-69.58787153502998975,259357.50178421211,-71.39543711809099555,265490.13955730032,-55.6826616859119949,282877.11799607987,-63.1431213772509918,279949.37968422475,-69.9958442602489864,255467.69874714736,-66.82447877369099825,299396.34581043347,-63.7223620650769928
264767.71935068797,-79.60583353677299065,285738.81375685889,-76.8349824103769944,280586.02251550247,-70.87660077125400415,266435.13304641617,-72.8955767518349941,261346.24311206524,-70.352769891364005,266770.19675517525,-62.35567070197500055,283159.76910153582,-66.21143686144199565,282749.21539510222,-68.55508822200798105,256901.67078321621,-63.1080294791889994,300691.7095013604,-68.0404048393120033
266576.27412401757,-68.9845404875879919,287027.72388327727,-69.43360551736699875,281820.01193911505,-81.21562646245300215,267438.79855445764,-67.2254419425919988,263518.36752575005,-65.7747018624159805,267119.75680247971,-63.1247816821829983,284969.95043843015,-60.35948635684599115,284490.29304902179,-70.89533848144100125,257901.93485335593,-66.4506430204139915,300973.13961607826,-66.80236591073798975
269619.25376729979,-65.76944647828000235,287281.80555426134,-64.98396531128500415,283357.98364229703,-65.52863593849500005,267824.5414040934,-67.7006101172650003,264605.82558217677,-69.57125096351998615,267682.30735948882,-61.7628865343099986,285256.78309450384,-63.3592091017049908,285369.20987968017,-73.81703188704500435,259879.10058237422,-67.0976522469159986,301636.08450813368,-75.98862615784500435
269957.30732596457,-70.26730027599600665,287493.34642996238,-67.1018222327099918,285328.6445840991,-83.60831343879698325,268762.41375956591,-61.84203479248900215,264889.73706524814,-64.60644068612398855,268001.04029349349,-60.514538155059,287259.92127837639,-62.46388217033499735,286082.14455187086,-71.52220851936499435,260102.59657850793,-65.22540054802598755,301841.59587479006,-66.1088445582099949
273878.70780435777,-70.31240793729699555,289893.61537339715,-68.0735494537370013,285797.74746620077,-65.4882433486710054,270077.44282542198,-60.2448029160359934,265149.14702947223,-74.58092177195899785,269356.84110452672,-70.23217980614299435,287757.52212047039,-63.8973335952919964,286805.09351719453,-66.06509750482499025,262430.94870330031,-63.0305877451749976,302049.47182950523,-64.9718202759599988
274958.0443223957,-75.56263493553498705,290743.86515033247,-69.2423271874739894,287220.79359495456,-68.93925304190000225,270831.6525752129,-66.1660499345229878,266192.00957372708,-67.28201173520599785,270312.30009558286,-63.01032386490899715,288351.1542992224,-78.17615968667899965,287917.74372892995,-69.4771206325079899,263138.90100757374,-62.883446998721993,302407.10377957989,-71.13336401775998725
276244.54498941509,-72.7666434545679973,293008.06912010172,-77.06163131616898415,287456.12853040349,-77.61944915725800315,272069.91739364394,-61.9266079251419936,267160.99939317207,-69.49842498281600435,271042.50059265546,-58.0809464077509998,289144.81354657195,-63.0178416170730029,288961.95228620481,-62.949985472721991,263936.91265457986,-78.95992840286999105,303829.77075219221,-69.35722304040098125
276507.59234242778,-89.0361913037820041,295081.09011685429,-73.81053830155499875,288717.50415161509,-69.25246110145599215,276906.57878455969,-65.02025998349299105,267618.16399678391,-71.4942337899900051,271221.60179273226,-68.26009865662697935,289452.79825418734,-66.82130871842699065,291142.82861843107,-70.6035226258420035,265128.50418712261,-67.90915763775899425,305208.95753309382,-63.47988900778099705
277006.40584403442,-69.30673693068598565,296018.29735352679,-67.5110886416069886,289747.41305690251,-73.04279113814399655,277595.19924107106,-59.12386034058999925,268797.44988211188,-61.00872759193899225,274531.48928039104,-57.52597146217499325,295290.42133749849,-69.79797386490398,292668.46164615424,-72.5428836084439863,265527.0017972063,-66.94790179804797935,311002.29488312857,-67.75231913224300205
278248.71950242686,-74.8942331296139795,296799.85482460405,-64.1171165520869974,291404.9252791577,-64.5235014955389941,278093.23064867879,-66.07654475690600275,269453.48108333268,-85.2459955324369783,275805.34834622502,-66.6585259935099826,295850.83245425504,-56.84665331999399005,296474.73638516264,-69.23758299997800205,266166.62287698683,-75.0342605845829948,313383.76223875295,-72.77005404357899415
